31/01/2024 12:51:47, User, Sign-In, admin
31/01/2024 12:55:13, User, Sign-Out, admin
31/01/2024 12:57:55, User, Sign-In, arvinarar
31/01/2024 12:58:03, User, Sign-Out, arvinarar
31/01/2024 13:01:53, User, Sign-In, admin
31/01/2024 23:19:52, User, Sign-In, admin, System.Func`1[System.String]
