01/02/2024 12:25:27, User, Sign-In, arvinarar, System.Func`1[System.String]
01/02/2024 13:25:02, User, Sign-Out, arvinarar, System.Func`1[System.String]
01/02/2024 13:27:35, User, Sign-In, admin
01/02/2024 13:27:46, User, Sign-Out, admin, <Logout>d__12.MoveNext
01/02/2024 14:04:09, User, Sign-In, admin
